Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
heating_space_flexload_SE3,3,254.864145,0.0,0.0,254.864145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_space_flexload_SE4,4,73.802907,0.0,0.0,73.802907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_sanitary_flexload_SE1,1,54.078054,0.0,0.0,54.078054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_sanitary_flexload_SE2,2,114.631163,0.0,0.0,114.631163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_sanitary_flexload_SE3,3,733.343049,0.0,0.0,733.343049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_sanitary_flexload_SE4,4,247.371016,0.0,0.0,247.371016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_SE1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_SE2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_SE3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_SE4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residential_tertiary_flexload_SE1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residential_tertiary_flexload_SE2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residential_tertiary_flexload_SE3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residential_tertiary_flexload_SE4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_flexload_SE1,1,72.921876,0.0,0.0,72.921876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_flexload_SE2,2,43.967454,0.0,0.0,43.967454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_flexload_SE3,3,99.962455,0.0,0.0,99.962455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_flexload_SE4,4,21.477712,0.0,0.0,21.477712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_SE1,1,1185.703782,0.0,0.0,1185.703782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_SE2,2,43.444266,0.0,0.0,43.444266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_SE3,3,143.943212,0.0,0.0,143.943212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_SE4,4,11.947416,0.0,0.0,11.947416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
losses_flexload_SE1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
losses_flexload_SE2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
losses_flexload_SE3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
losses_flexload_SE4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_NO125,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_NO3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_NO4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_NO125,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_NO3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_NO4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_FI,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_FI,8,661.643836,0.0,0.0,661.643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_FI,8,861.177401,0.0,0.0,861.177401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_flexload_FI,8,970.547945,0.0,0.0,970.547945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_DK1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_DK2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_DK1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_DK2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_space_flexload_DE,11,2273.95745,0.0,0.0,2273.95745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_sanitary_flexload_DE,11,7926.889576,0.0,0.0,7926.889576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residential_tertiary_flexload_DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_flexload_DE,11,524.717532,0.0,0.0,524.717532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_DE,11,3187.044235,0.0,0.0,3187.044235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
losses_flexload_DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_PL,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_PL,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_BT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_BT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_UK,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_UK,14,9051.931353,0.0,0.0,9051.931353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_UK,14,2996.575342,0.0,0.0,2996.575342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_FR,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_FR,15,9769.579187,0.0,0.0,9769.579187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_FR,15,1815.068493,0.0,0.0,1815.068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_ES,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_ES,16,2501.852817,0.0,0.0,2501.852817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_ES,16,2263.76994,0.0,0.0,2263.76994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexload_NL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV_flexload_NL,17,1789.335267,0.0,0.0,1789.335267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolyser_flexload_NL,17,2250.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,1.9404661151559616e6,0.0,58841.89313250892,1.9993080082884706e6,1.81762186364e7,0.0,0.0,1.81762186364e7,49929.36695,0.0,0.0,49929.36695
