Resource,Zone,AnnualSum,Capacity,CapacityFactor
nuclear_SE1,1,2.752104116003844e7,3490.7459614457675,0.9000000000000004
nuclear_SE2,2,0.0,0.0,0.0
nuclear_SE3,3,1.2374201945346114e6,156.95334786080807,0.9000000000000005
nuclear_SE4,4,4.22475906972875e6,535.8649251304859,0.8999999999999999
nuclear_existing_SE3,3,4.724928370811998e7,6852.0,0.7871794874429221
thermal_SE1,1,301545.5938800053,34.423013,1.0000000000000175
thermal_SE2,2,1.4182126304399762e6,161.896419,0.9999999999999832
thermal_SE3,3,7.987244667959645e6,911.785921,0.9999999999999556
thermal_SE4,4,2.061216515640054e6,235.298689,1.0000000000000262
hydro_SE1,1,1.3749103475320617e7,3560.0,0.4408798764596678
hydro_SE2,2,2.8629072621851638e7,5733.0,0.5700608712885433
hydro_flex_SE1,1,4.38e6,1000.0,0.5
hydro_flex_SE2,2,4.38e6,1000.0,0.5
hydro_SE3,3,9.756810294210007e6,2290.0,0.4863716722602744
hydro_SE4,4,1.2069385368000036e6,240.0,0.5740765490867598
gas_OC_SE1,1,0.0,0.0,0.0
gas_OC_SE2,2,0.0,0.0,0.0
gas_OC_SE3,3,0.0,0.0,0.0
gas_OC_SE4,4,0.0,0.0,0.0
biogas_OC_SE1,1,0.0,0.0,0.0
biogas_OC_SE2,2,0.0,0.0,0.0
biogas_OC_SE3,3,0.0,0.0,0.0
biogas_OC_SE4,4,0.0,0.0,0.0
biomass_SE1,1,0.0,0.0,0.0
biomass_SE2,2,0.0,0.0,0.0
biomass_SE3,3,0.0,0.0,0.0
biomass_SE4,4,0.0,0.0,0.0
wind_offshore_existing_SE1,1,0.0,0.0,0.0
wind_offshore_existing_SE2,2,0.0,0.0,0.0
wind_offshore_existing_SE3,3,0.0,0.0,0.0
wind_offshore_existing_SE4,4,0.0,0.0,0.0
wind_offshore_SE1,1,0.0,0.0,0.0
wind_offshore_SE2,2,0.0,0.0,0.0
wind_offshore_SE3,3,0.0,0.0,0.0
wind_offshore_SE4,4,0.0,0.0,0.0
wind_onshore_existing_SE1,1,0.0,0.0,0.0
wind_onshore_existing_SE2,2,0.0,0.0,0.0
wind_onshore_existing_SE3,3,0.0,0.0,0.0
wind_onshore_existing_SE4,4,0.0,0.0,0.0
wind_onshore_SE1,1,2.4386575109002214e7,8160.0,0.3411587752512844
wind_onshore_SE2,2,3.769908632289035e7,11400.0,0.3775042690347908
wind_onshore_SE3,3,3.4368845725479536e7,10320.0,0.3801728890733905
wind_onshore_SE4,4,1.2291537406606233e7,3600.0,0.3897620943241449
solar_existing_SE1,1,0.0,0.0,0.0
solar_existing_SE2,2,0.0,0.0,0.0
solar_existing_SE3,3,0.0,0.0,0.0
solar_existing_SE4,4,0.0,0.0,0.0
solar_SE1,1,4.740040401633623e6,5637.25156635437,0.09598658071233164
solar_SE2,2,4.291396672097151e6,4910.414400677587,0.0997645870343802
solar_SE3,3,1.4488616857011532e7,14676.825166784556,0.11269138094994664
solar_SE4,4,2.960971819206337e6,3094.1119989197086,0.10924313074723004
battery_storage_SE1,1,0.0,0.0,0.0
battery_storage_SE2,2,-1.0446898604762011e-13,0.0,0.0
battery_storage_SE3,3,0.0,0.0,0.0
battery_storage_SE4,4,0.0,0.0,0.0
hydrogen_OC_storage_SE1,1,0.0,0.0,0.0
hydrogen_OC_storage_SE2,2,0.0,0.0,0.0
hydrogen_OC_storage_SE3,3,2.7144952952085073e-12,0.0,0.0
hydrogen_OC_storage_SE4,4,0.0,0.0,0.0
hydrogen_CC_storage_SE1,1,3.751665644813329e-12,0.0,0.0
hydrogen_CC_storage_SE2,2,-1.5631940186722204e-13,0.0,0.0
hydrogen_CC_storage_SE3,3,6.488396486759029e-11,0.0,0.0
hydrogen_CC_storage_SE4,4,0.0,0.0,0.0
hydro_pumped_storage_SE1,1,0.0,0.0,0.0
hydro_pumped_storage_SE2,2,0.0,0.0,0.0
hydro_pumped_storage_SE3,3,0.0,0.0,0.0
hydro_pumped_storage_SE4,4,0.0,0.0,0.0
burning_NO125,5,1.314e6,150.0,1.0
burning_NO3,6,324120.0,37.0,1.0
burning_NO4,7,1.84836e6,211.0,1.0
must_run_NO125,5,9.43071149553358e6,1340.4973,0.8031088456621003
must_run_NO3,6,1.0992751725016034e6,180.27704,0.6960843898401815
must_run_NO4,7,468786.00013808865,94.816839,0.5643974650684925
hydro_NO125,5,8.990315064784893e7,18000.0,0.570162041145668
hydro_NO3,6,1.4551584119728416e7,3560.0,0.46661228643118674
hydro_NO4,7,1.7243690166893017e7,5170.0,0.3807461859978321
hydro_flex_NO125,5,8.76e6,2000.0,0.5
hydro_flex_NO3,6,4.38e6,1000.0,0.5
hydro_flex_NO4,7,4.38e6,1000.0,0.5
wind_offshore_existing_NO125,5,147162.9425188218,44.0,0.3818050604992263
wind_offshore_existing_NO3,6,153360.51074170775,44.0,0.397884264066282
wind_offshore_NO125,5,1.6105466654143156e7,3906.974395,0.470574773412512
wind_offshore_NO3,6,0.0,0.0,0.0
wind_onshore_existing_NO125,5,319516.74649841466,130.0,0.2805731880035253
wind_onshore_existing_NO3,6,0.0,0.0,0.0
wind_onshore_existing_NO4,7,50407.55764999999,19.0,0.3028572317351597
