Region,Resource,Zone,Cluster,AnnualSum
None,hydrogen_OC_storage_SE4,4,1,0.0
None,hydrogen_CC_storage_SE1,1,1,2.6074802855753367e-10
None,hydrogen_CC_storage_SE2,2,1,8.710579970971834e-11
None,hydrogen_CC_storage_SE3,3,1,4.102445874116691e-8
None,hydrogen_CC_storage_SE4,4,1,0.0
None,hydro_pumped_storage_SE1,1,1,0.0
None,hydro_pumped_storage_SE2,2,1,0.0
None,hydro_pumped_storage_SE3,3,1,0.0
None,hydro_pumped_storage_SE4,4,1,0.0
None,burning_NO125,5,1,8.94337924378765e7
None,burning_NO3,6,1,2.2321110208681352e7
None,burning_NO4,7,1,1.2759929156376705e8
None,must_run_NO125,5,1,6.39422589476981e8
None,must_run_NO3,6,1,7.413536257197243e7
None,must_run_NO4,7,1,3.105832272845958e7
None,hydro_NO125,5,1,6.800709605812213e9
None,hydro_NO3,6,1,1.1364525197184505e9
None,hydro_NO4,7,1,1.405842145308512e9
None,hydro_flex_NO125,5,1,5.962252829191839e8
None,hydro_flex_NO3,6,1,3.016366244416277e8
None,hydro_flex_NO4,7,1,3.0236798948759633e8
None,wind_offshore_existing_NO125,5,1,9.521220044969076e6
None,wind_offshore_existing_NO3,6,1,1.0006716813572975e7
None,wind_offshore_NO125,5,1,1.0401668219131463e9
None,wind_offshore_NO3,6,1,0.0
None,wind_onshore_existing_NO125,5,1,2.0784390524961762e7
None,wind_onshore_existing_NO3,6,1,0.0
None,wind_onshore_existing_NO4,7,1,3.411502641902792e6
None,wind_onshore_NO125,5,1,3.330359223689438e8
None,wind_onshore_NO3,6,1,3.137204330104804e8
None,wind_onshore_NO4,7,1,1.8981849942029017e8
None,solar_existing_NO125,5,1,0.0
None,solar_existing_NO3,6,1,0.0
None,solar_existing_NO4,7,1,0.0
None,solar_NO125,5,1,505.1356831268966
None,solar_NO3,6,1,3.9899541308737285e6
None,solar_NO4,7,1,0.0
None,nuclear_existing_FI,8,1,2.1834708539227705e9
None,nuclear_FI,8,1,2.1371134508755865e9
None,thermal_FI,8,1,7.041491504774452e8
None,coal_hard_FI,8,1,0.0
None,gas_FI,8,1,0.0
None,gas_OC_FI,8,1,0.0
None,hydro_FI,8,1,8.503397515716472e8
None,wind_offshore_existing_FI,8,1,0.0
None,wind_offshore_FI,8,1,0.0
None,wind_onshore_existing_FI,8,1,8.743437880301866e7
None,wind_onshore_FI,8,1,1.9656501045563877e9
None,solar_existing_FI,8,1,0.0
None,solar_FI,8,1,3.0547499263126675e7
None,battery_FI,8,1,1.7211384408890185e8
None,hydrogen_storage_FI,8,1,0.0
None,must_run_DK1,9,1,1.706859237237692e8
None,must_run_DK2,10,1,5.762012351863923e8
None,coal_hard_DK1,9,1,0.0
None,gas_DK1,9,1,2.4893493238015872e8
None,gas_DK2,10,1,1.6530727935020334e8
None,gas_CC_CCS_DK1,9,1,0.0
None,gas_CC_CCS_retrofit_DK2,10,1,0.0
None,wind_offshore_existing_DK1,9,1,0.0
None,wind_offshore_existing_DK2,10,1,0.0
None,wind_offshore_DK1,9,1,1.4621205994759693e9
None,wind_offshore_DK2,10,1,1.0089323707026508e9
None,wind_onshore_existing_DK1,9,1,0.0
None,wind_onshore_existing_DK2,10,1,0.0
None,wind_onshore_DK1,9,1,6.760650896499466e8
None,wind_onshore_DK2,10,1,5.9664102138815194e7
None,solar_existing_DK1,9,1,0.0
None,solar_existing_DK2,10,1,0.0
None,solar_DK1,9,1,1.8346641171163434e8
None,solar_DK2,10,1,2.8867950098197407e8
None,battery_DK1,9,1,1.663257629865709e8
None,battery_DK2,10,1,2.5116827033283952e8
None,nuclear_existing_DE,11,1,0.0
None,nuclear_DE,11,1,0.0
None,must_run_DE,11,1,5.370974867784777e9
None,coal_lignite_DE,11,1,0.0
None,coal_hard_DE,11,1,0.0
None,coal_hard_CCS_DE,11,1,0.0
None,coal_hard_CCS_retrofit_DE,11,1,0.0
None,coal_lignite_CCS_DE,11,1,0.0
None,biogas_OC_DE,11,1,0.0
None,biomass_DE,11,1,0.0
None,biomass_CCS_DE,11,1,0.0
None,gas_CC_CCS_DE,11,1,1.0809762549274546e10
None,gas_CC_CCS_retrofit_DE,11,1,9.21495686640968e9
None,gas_CC_DE,11,1,0.0
None,gas_CC_existing_DE,11,1,0.0
None,gas_OC_DE,11,1,0.0
None,gas_OC_existing_DE,11,1,0.0
None,wind_offshore_fixed_existing_DE,11,1,13030.23600655423
None,wind_offshore_fixed_DE,11,1,1.077680812585026e10
None,wind_offshore_floating_DE,11,1,0.0
None,wind_onshore_existing_DE,11,1,7306.43932111937
None,wind_onshore_DE,11,1,1.5116592086359268e10
None,solar_existing_DE,11,1,2428.271373678192
None,solar_DE,11,1,7.144004383059966e9
None,hydro_pumped_storage_DE,11,1,6.67353894977395e8
None,battery_storage_DE,11,1,3.846358451509197e9
None,hydrogen_OC_storage_DE,11,1,0.0
None,hydrogen_CC_storage_DE,11,1,4.452849511168424e9
None,nuclear_PL,12,1,5.145161638823607e9
None,must_run_PL,12,1,2.606386566465711e8
None,coal_lignite_PL,12,1,0.0
None,coal_hard_PL,12,1,0.0
None,gas_CC_CCS_PL,12,1,7.138613992095419e8
None,gas_CC_PL,12,1,8.158901348041782e8
None,gas_OC_PL,12,1,2.3225161624239888e7
None,wind_offshore_existing_PL,12,1,0.0
None,wind_offshore_PL,12,1,0.0
None,wind_onshore_existing_PL,12,1,3.2041836750856273e7
None,wind_onshore_PL,12,1,2.4607494319329057e9
None,solar_existing_PL,12,1,0.0
None,solar_PL,12,1,3.9405630669166094e8
None,battery_PL,12,1,4.681097758750111e8
None,nuclear_BT,13,1,6.096890310496914e8
None,nuclear_new_BT,13,1,0.0
None,oilshale_BT,13,1,0.0
None,must_run_BT,13,1,2.794537970400032e8
None,gas_BT,13,1,0.0
None,wind_offshore_BT,13,1,2.1412733031534016e7
None,wind_offshore_new_BT,13,1,0.0
None,wind_onshore_BT,13,1,6.935509487676206e8
None,wind_onshore_new_BT,13,1,0.0
None,solar_existing_BT,13,1,0.0
None,solar_BT,13,1,1.1959388468879206e8
None,nuclear_UK,14,1,5.139810306462824e9
None,coal_hard_UK,14,1,0.0
None,gas_CC_CCS_UK,14,1,1.2417313021611855e10
None,gas_CC_UK,14,1,18334.83098322691
None,gas_OC_UK,14,1,1.4728829852038234e8
None,wind_offshore_existing_UK,14,1,9.488223871530216e8
None,wind_offshore_UK,14,1,7.810755483605317e9
None,wind_onshore_existing_UK,14,1,1.0718466444730744e8
None,wind_onshore_UK,14,1,5.3144182874919e9
None,solar_existing_UK,14,1,0.0
None,solar_UK,14,1,3.652944923113244e9
None,hydro_UK,14,1,3.8894383387062997e8
None,hydro_pumped_UK,14,1,5.650158997177098e8
None,battery_UK,14,1,8.923736992887082e8
None,nuclear_FR,15,1,3.399211709385098e7
None,nuclear_existing_FR,15,1,1.675474851862508e10
None,coal_hard_FR,15,1,0.0
None,gas_CC_CCS_FR,15,1,1.306647402778484e9
None,gas_CC_FR,15,1,1.4878622099188454e7
None,gas_OC_FR,15,1,1.4011483077592175e9
None,wind_offshore_existing_FR,15,1,1.0042143605139929e8
None,wind_offshore_FR,15,1,4.751778043515555e9
None,wind_onshore_existing_FR,15,1,1.1010270594417792e7
None,wind_onshore_FR,15,1,4.907681799737617e9
None,solar_existing_FR,15,1,0.0
None,solar_FR,15,1,2.0785217458124485e9
None,hydro_pumped_FR,15,1,6.952429421334957e8
None,battery_FR,15,1,1.269693246527266e9
None,coal_hard_ES,16,1,0.0
None,gas_CC_CCS_ES,16,1,4.211447868347297e9
None,gas_CC_ES,16,1,4.521877973773594e6
None,gas_OC_ES,16,1,2.7642205205672897e7
None,hydro_ES,16,1,1.3964126993642871e9
None,wind_offshore_existing_ES,16,1,108116.42448550113
None,wind_offshore_ES,16,1,2.6478186830923828e8
None,wind_onshore_existing_ES,16,1,3.0778833883557245e7
None,wind_onshore_ES,16,1,6.020886822150266e9
None,solar_existing_ES,16,1,0.0
None,solar_ES,16,1,1.9897464280802255e9
None,hydro_pumped_ES,16,1,1.4421994939575677e9
None,battery_ES,16,1,1.7595229320802002e9
None,nuclear_NL,17,1,3.405880062467504e8
None,must_run_NL,17,1,8.63997599348863e8
None,coal_hard_NL,17,1,0.0
None,gas_CC_CCS_NL,17,1,7.551971768766985e9
None,gas_CC_NL,17,1,22.54880893785138
None,gas_OC_NL,17,1,1.019131304170717e6
None,wind_offshore_existing_NL,17,1,3.557352294629373e8
None,wind_offshore_NL,17,1,2.230983949933848e9
None,wind_onshore_existing_NL,17,1,2.6249276314944383e7
None,wind_onshore_NL,17,1,2.091731022367912e9
None,solar_existing_NL,17,1,0.0
None,solar_NL,17,1,2.110005982610421e9
None,battery_NL,17,1,1.2209636533932245e9
None,nse0_heating_space_load_SE1,1,1,664662.4291168092
None,nse1_heating_space_load_SE1,1,1,483621.5806553134
None,nse2_heating_space_load_SE1,1,1,0.0
None,nse3_heating_space_load_SE1,1,1,0.0
None,nse0_heating_space_load_SE2,2,1,1.27360198892074e6
None,nse1_heating_space_load_SE2,2,1,941672.7208357629
None,nse2_heating_space_load_SE2,2,1,0.0
None,nse3_heating_space_load_SE2,2,1,0.0
None,nse0_heating_space_load_SE3,3,1,6.4838967016060455e6
None,nse1_heating_space_load_SE3,3,1,4.954365479103726e6
None,nse2_heating_space_load_SE3,3,1,75621.7148217687
None,nse3_heating_space_load_SE3,3,1,0.0
None,nse0_heating_space_load_SE4,4,1,2.0195226192967708e6
None,nse1_heating_space_load_SE4,4,1,1.702327085301171e6
None,nse2_heating_space_load_SE4,4,1,45442.42765877823
None,nse3_heating_space_load_SE4,4,1,0.0
None,nse0_heating_sanitary_load_SE1,1,1,92760.67676967874
None,nse1_heating_sanitary_load_SE1,1,1,71069.53155656942
None,nse2_heating_sanitary_load_SE1,1,1,0.0
None,nse3_heating_sanitary_load_SE1,1,1,0.0
None,nse0_heating_sanitary_load_SE2,2,1,189199.26877639332
None,nse1_heating_sanitary_load_SE2,2,1,145939.2443808685
None,nse2_heating_sanitary_load_SE2,2,1,0.0
None,nse3_heating_sanitary_load_SE2,2,1,0.0
None,nse0_heating_sanitary_load_SE3,3,1,1.2624842564291065e6
None,nse1_heating_sanitary_load_SE3,3,1,991803.1199721252
None,nse2_heating_sanitary_load_SE3,3,1,3380.5580998707005
None,nse3_heating_sanitary_load_SE3,3,1,0.0
None,nse0_heating_sanitary_load_SE4,4,1,441536.28361403494
None,nse1_heating_sanitary_load_SE4,4,1,383830.82410238794
None,nse2_heating_sanitary_load_SE4,4,1,10242.8941674774
None,nse3_heating_sanitary_load_SE4,4,1,0.0
None,nse0_EV_load_SE1,1,1,0.0
None,nse1_EV_load_SE1,1,1,0.0
None,nse2_EV_load_SE1,1,1,0.0
None,nse3_EV_load_SE1,1,1,0.0
None,nse0_EV_load_SE2,2,1,0.0
None,nse1_EV_load_SE2,2,1,0.0
None,nse2_EV_load_SE2,2,1,0.0
None,nse3_EV_load_SE2,2,1,0.0
None,nse0_EV_load_SE3,3,1,0.0
None,nse1_EV_load_SE3,3,1,0.0
None,nse2_EV_load_SE3,3,1,0.0
None,nse3_EV_load_SE3,3,1,0.0
None,nse0_EV_load_SE4,4,1,0.0
None,nse1_EV_load_SE4,4,1,0.0
None,nse2_EV_load_SE4,4,1,0.0
None,nse3_EV_load_SE4,4,1,0.0
None,nse0_residential_tertiary_load_SE1,1,1,753000.2270284316
None,nse1_residential_tertiary_load_SE1,1,1,568984.673125667
None,nse2_residential_tertiary_load_SE1,1,1,0.0
None,nse3_residential_tertiary_load_SE1,1,1,0.0
None,nse0_residential_tertiary_load_SE2,2,1,1.1165923463651089e6
None,nse1_residential_tertiary_load_SE2,2,1,859053.1369283459
None,nse2_residential_tertiary_load_SE2,2,1,0.0
None,nse3_residential_tertiary_load_SE2,2,1,0.0
None,nse0_residential_tertiary_load_SE3,3,1,1.522371236908708e7
None,nse1_residential_tertiary_load_SE3,3,1,1.208599632657836e7
None,nse2_residential_tertiary_load_SE3,3,1,255298.60250411663
None,nse3_residential_tertiary_load_SE3,3,1,0.0
None,nse0_residential_tertiary_load_SE4,4,1,4.449871501660579e6
None,nse1_residential_tertiary_load_SE4,4,1,3.8351854128791876e6
None,nse2_residential_tertiary_load_SE4,4,1,148034.13516985808
None,nse3_residential_tertiary_load_SE4,4,1,0.0
None,nse0_electrolyser_load_SE1,1,1,3.952415078202104e6
None,nse1_electrolyser_load_SE1,1,1,3.8501090872538993e6
None,nse2_electrolyser_load_SE1,1,1,3.7601225609581275e6
None,nse3_electrolyser_load_SE1,1,1,3.750464883599027e6
None,nse0_electrolyser_load_SE2,2,1,143292.58700614664
None,nse1_electrolyser_load_SE2,2,1,137309.8244664121
None,nse2_electrolyser_load_SE2,2,1,136341.3129360046
None,nse3_electrolyser_load_SE2,2,1,135989.91772783466
None,nse0_electrolyser_load_SE3,3,1,491180.7196777533
None,nse1_electrolyser_load_SE3,3,1,482817.969487539
None,nse2_electrolyser_load_SE3,3,1,467630.946895733
None,nse3_electrolyser_load_SE3,3,1,466856.26676493697
None,nse0_electrolyser_load_SE4,4,1,43741.90732977749
None,nse1_electrolyser_load_SE4,4,1,43060.39297975536
None,nse2_electrolyser_load_SE4,4,1,41831.534370271496
None,nse3_electrolyser_load_SE4,4,1,41679.754509350045
None,nse0_industry_load_SE1,1,1,4.410467644452926e7
None,nse1_industry_load_SE1,1,1,3.3543580920698095e7
None,nse2_industry_load_SE1,1,1,0.0
None,nse3_industry_load_SE1,1,1,0.0
None,nse0_industry_load_SE2,2,1,2.594696833763835e7
None,nse1_industry_load_SE2,2,1,1.9982083312746964e7
None,nse2_industry_load_SE2,2,1,0.0
None,nse3_industry_load_SE2,2,1,0.0
None,nse0_industry_load_SE3,3,1,6.145687701604738e7
None,nse1_industry_load_SE3,3,1,4.890051293528524e7
None,nse2_industry_load_SE3,3,1,993376.8965624999
None,nse3_industry_load_SE3,3,1,0.0
None,nse0_industry_load_SE4,4,1,1.3843816517889427e7
None,nse1_industry_load_SE4,4,1,1.1833045690162119e7
None,nse2_industry_load_SE4,4,1,477213.3827711969
None,nse3_industry_load_SE4,4,1,0.0
None,nse0_losses_load_SE1,1,1,0.0
None,nse1_losses_load_SE1,1,1,0.0
None,nse2_losses_load_SE1,1,1,0.0
None,nse3_losses_load_SE1,1,1,0.0
None,nse0_losses_load_SE2,2,1,0.0
None,nse1_losses_load_SE2,2,1,0.0
None,nse2_losses_load_SE2,2,1,0.0
None,nse3_losses_load_SE2,2,1,0.0
None,nse0_losses_load_SE3,3,1,0.0
None,nse1_losses_load_SE3,3,1,0.0
None,nse2_losses_load_SE3,3,1,0.0
None,nse3_losses_load_SE3,3,1,0.0
None,nse0_losses_load_SE4,4,1,0.0
None,nse1_losses_load_SE4,4,1,0.0
None,nse2_losses_load_SE4,4,1,0.0
None,nse3_losses_load_SE4,4,1,0.0
None,nse0_baseload_NO125,5,1,2.7398454196176168e7
None,nse1_baseload_NO125,5,1,0.0
None,nse2_baseload_NO125,5,1,0.0
None,nse3_baseload_NO125,5,1,0.0
None,nse0_baseload_NO3,6,1,5.723607346272668e6
None,nse1_baseload_NO3,6,1,0.0
None,nse2_baseload_NO3,6,1,0.0
None,nse3_baseload_NO3,6,1,0.0
None,nse0_baseload_NO4,7,1,5.193152149716466e6
None,nse1_baseload_NO4,7,1,0.0
None,nse2_baseload_NO4,7,1,0.0
None,nse3_baseload_NO4,7,1,0.0
None,nse0_baseload_FI,8,1,2.5791601950804163e7
None,nse1_baseload_FI,8,1,0.0
None,nse2_baseload_FI,8,1,0.0
None,nse3_baseload_FI,8,1,0.0
None,nse0_baseload_DK1,9,1,2.9766304954718817e7
None,nse1_baseload_DK1,9,1,0.0
None,nse2_baseload_DK1,9,1,0.0
None,nse3_baseload_DK1,9,1,0.0
None,nse0_baseload_DK2,10,1,5.923003305852535e7
None,nse1_baseload_DK2,10,1,3.493055026067679e7
None,nse2_baseload_DK2,10,1,2.5066121690906644e7
None,nse3_baseload_DK2,10,1,1.9418641089870084e7
None,nse0_heating_space_load_DE,11,1,1.2460467349836226e8
None,nse1_heating_space_load_DE,11,1,8.930796258009611e7
None,nse2_heating_space_load_DE,11,1,0.0
None,nse3_heating_space_load_DE,11,1,0.0
None,nse0_heating_sanitary_load_DE,11,1,1.996060346897391e7
None,nse1_heating_sanitary_load_DE,11,1,1.3769842167957183e7
None,nse2_heating_sanitary_load_DE,11,1,0.0
None,nse3_heating_sanitary_load_DE,11,1,0.0
None,nse0_EV_load_DE,11,1,0.0
None,nse1_EV_load_DE,11,1,0.0
None,nse2_EV_load_DE,11,1,0.0
None,nse3_EV_load_DE,11,1,0.0
None,nse0_residential_tertiary_load_DE,11,1,2.4110624214284348e8
None,nse1_residential_tertiary_load_DE,11,1,1.6367550763535947e8
None,nse2_residential_tertiary_load_DE,11,1,0.0
None,nse3_residential_tertiary_load_DE,11,1,0.0
None,nse0_electrolyser_load_DE,11,1,1.6276826112520358e7
None,nse1_electrolyser_load_DE,11,1,1.5844171724044062e7
None,nse2_electrolyser_load_DE,11,1,1.5518304848908149e7
None,nse3_electrolyser_load_DE,11,1,1.4882540932000732e7
None,nse0_industry_load_DE,11,1,4.5240944423196614e8
None,nse1_industry_load_DE,11,1,3.097704458742834e8
None,nse2_industry_load_DE,11,1,0.0
None,nse3_industry_load_DE,11,1,0.0
None,nse0_losses_load_DE,11,1,0.0
None,nse1_losses_load_DE,11,1,0.0
None,nse2_losses_load_DE,11,1,0.0
None,nse3_losses_load_DE,11,1,0.0
None,nse0_baseload_PL,12,1,6.335938697912139e7
None,nse1_baseload_PL,12,1,0.0
None,nse2_baseload_PL,12,1,0.0
None,nse3_baseload_PL,12,1,0.0
None,nse0_baseload_BT,13,1,1.4468332971048195e7
None,nse1_baseload_BT,13,1,0.0
None,nse2_baseload_BT,13,1,0.0
None,nse3_baseload_BT,13,1,0.0
None,nse0_baseload_UK,14,1,4.327449566973611e7
None,nse1_baseload_UK,14,1,0.0
None,nse2_baseload_UK,14,1,0.0
None,nse3_baseload_UK,14,1,0.0
None,nse0_baseload_FR,15,1,7.086390415615183e7
None,nse1_baseload_FR,15,1,0.0
None,nse2_baseload_FR,15,1,0.0
None,nse3_baseload_FR,15,1,0.0
None,nse0_baseload_ES,16,1,0.0
None,nse1_baseload_ES,16,1,0.0
None,nse2_baseload_ES,16,1,0.0
None,nse3_baseload_ES,16,1,0.0
None,nse0_baseload_NL,17,1,9.971332181182876e7
None,nse1_baseload_NL,17,1,0.0
None,nse2_baseload_NL,17,1,0.0
None,nse3_baseload_NL,17,1,0.0
None,heating_space_flexload_SE1,1,1,1.4733886185875468e7
None,heating_space_flexload_SE2,2,1,2.892631387842545e7
None,heating_space_flexload_SE3,3,1,1.4960229203056085e8
None,heating_space_flexload_SE4,4,1,4.4211872612114295e7
None,heating_sanitary_flexload_SE1,1,1,1.1071532208330499e7
None,heating_sanitary_flexload_SE2,2,1,2.3049792991672322e7
None,heating_sanitary_flexload_SE3,3,1,1.4741206230166367e8
None,heating_sanitary_flexload_SE4,4,1,4.982266507869408e7
None,EV_flexload_SE1,1,1,0.0
None,EV_flexload_SE2,2,1,0.0
None,EV_flexload_SE3,3,1,0.0
None,EV_flexload_SE4,4,1,0.0
None,residential_tertiary_flexload_SE1,1,1,0.0
None,residential_tertiary_flexload_SE2,2,1,0.0
None,residential_tertiary_flexload_SE3,3,1,0.0
None,residential_tertiary_flexload_SE4,4,1,0.0
None,industry_flexload_SE1,1,1,4.453586552840599e7
None,industry_flexload_SE2,2,1,2.7219694431230724e7
None,industry_flexload_SE3,3,1,6.4455781983944915e7
None,industry_flexload_SE4,4,1,1.436329860032604e7
None,electrolyser_flexload_SE1,1,1,1.2374025000613072e9
None,electrolyser_flexload_SE2,2,1,4.300055270801137e7
None,electrolyser_flexload_SE3,3,1,1.4737328209876585e8
None,electrolyser_flexload_SE4,4,1,1.2674111013515266e7
None,losses_flexload_SE1,1,1,0.0
None,losses_flexload_SE2,2,1,0.0
None,losses_flexload_SE3,3,1,0.0
None,losses_flexload_SE4,4,1,0.0
None,flexload_NO125,5,1,0.0
None,flexload_NO3,6,1,0.0
None,flexload_NO4,7,1,0.0
None,EV_flexload_NO125,5,1,0.0
None,EV_flexload_NO3,6,1,0.0
None,EV_flexload_NO4,7,1,0.0
None,flexload_FI,8,1,0.0
None,electrolyser_flexload_FI,8,1,4.235680362062025e8
None,EV_flexload_FI,8,1,2.637895393967648e8
None,industry_flexload_FI,8,1,4.66939833750581e8
None,flexload_DK1,9,1,0.0
None,flexload_DK2,10,1,0.0
None,EV_flexload_DK1,9,1,0.0
None,EV_flexload_DK2,10,1,0.0
None,heating_space_flexload_DE,11,1,1.2717421096531608e9
None,heating_sanitary_flexload_DE,11,1,1.5107571089310443e9
None,EV_flexload_DE,11,1,0.0
None,residential_tertiary_flexload_DE,11,1,0.0
None,industry_flexload_DE,11,1,3.0177533445982456e8
None,electrolyser_flexload_DE,11,1,3.959717967865313e9
None,losses_flexload_DE,11,1,0.0
None,EV_flexload_PL,12,1,0.0
None,flexload_PL,12,1,0.0
None,flexload_BT,13,1,0.0
None,EV_flexload_BT,13,1,0.0
None,flexload_UK,14,1,0.0
None,EV_flexload_UK,14,1,2.6831546562841105e9
None,electrolyser_flexload_UK,14,1,2.06502703659525e9
None,flexload_FR,15,1,0.0
None,EV_flexload_FR,15,1,2.0652350722087374e9
None,electrolyser_flexload_FR,15,1,1.338549345866055e9
None,flexload_ES,16,1,0.0
None,EV_flexload_ES,16,1,6.311021431986184e8
None,electrolyser_flexload_ES,16,1,1.4168255644949665e9
None,flexload_NL,17,1,0.0
None,EV_flexload_NL,17,1,7.550864211284282e8
None,electrolyser_flexload_NL,17,1,2.394452023815775e9
