Region,Resource,Zone,Cluster,AnnualSum
None,nse0_residential_tertiary_load_DE,11,1,4.550442825269315e8
None,nse1_residential_tertiary_load_DE,11,1,3.534821318322838e8
None,nse2_residential_tertiary_load_DE,11,1,0.0
None,nse3_residential_tertiary_load_DE,11,1,0.0
None,nse0_electrolyser_load_DE,11,1,2.7321341251668587e7
None,nse1_electrolyser_load_DE,11,1,2.717418676743626e7
None,nse2_electrolyser_load_DE,11,1,2.678479656352169e7
None,nse3_electrolyser_load_DE,11,1,2.6048969058951914e7
None,nse0_industry_load_DE,11,1,8.140607294162884e8
None,nse1_industry_load_DE,11,1,6.267010251655754e8
None,nse2_industry_load_DE,11,1,0.0
None,nse3_industry_load_DE,11,1,0.0
None,nse0_losses_load_DE,11,1,0.0
None,nse1_losses_load_DE,11,1,0.0
None,nse2_losses_load_DE,11,1,0.0
None,nse3_losses_load_DE,11,1,0.0
None,nse0_baseload_PL,12,1,2.0222200439413825e8
None,nse1_baseload_PL,12,1,4.8982650616893366e7
None,nse2_baseload_PL,12,1,1.4614728746528352e7
None,nse3_baseload_PL,12,1,0.0
None,nse0_baseload_BT,13,1,7.911247247418587e6
None,nse1_baseload_BT,13,1,3.2155670628282465e6
None,nse2_baseload_BT,13,1,545050.449161355
None,nse3_baseload_BT,13,1,0.0
None,nse0_baseload_UK,14,1,8.155903993446486e7
None,nse1_baseload_UK,14,1,0.0
None,nse2_baseload_UK,14,1,0.0
None,nse3_baseload_UK,14,1,0.0
None,nse0_baseload_FR,15,1,9.518534515354769e7
None,nse1_baseload_FR,15,1,0.0
None,nse2_baseload_FR,15,1,0.0
None,nse3_baseload_FR,15,1,0.0
None,nse0_baseload_ES,16,1,1.4700033812148383e7
None,nse1_baseload_ES,16,1,0.0
None,nse2_baseload_ES,16,1,0.0
None,nse3_baseload_ES,16,1,0.0
None,nse0_baseload_NL,17,1,2.2490599174828717e8
None,nse1_baseload_NL,17,1,0.0
None,nse2_baseload_NL,17,1,0.0
None,nse3_baseload_NL,17,1,0.0
None,heating_space_flexload_SE1,1,1,1.4756323808114698e7
None,heating_space_flexload_SE2,2,1,2.6492192667621654e7
None,heating_space_flexload_SE3,3,1,1.3961675364841688e8
None,heating_space_flexload_SE4,4,1,4.0832992629834674e7
None,heating_sanitary_flexload_SE1,1,1,1.0980681330406796e7
None,heating_sanitary_flexload_SE2,2,1,2.2933417126221057e7
None,heating_sanitary_flexload_SE3,3,1,1.4859834641885433e8
None,heating_sanitary_flexload_SE4,4,1,5.014065917393824e7
None,EV_flexload_SE1,1,1,0.0
None,EV_flexload_SE2,2,1,0.0
None,EV_flexload_SE3,3,1,0.0
None,EV_flexload_SE4,4,1,0.0
None,residential_tertiary_flexload_SE1,1,1,0.0
None,residential_tertiary_flexload_SE2,2,1,0.0
None,residential_tertiary_flexload_SE3,3,1,0.0
None,residential_tertiary_flexload_SE4,4,1,0.0
None,industry_flexload_SE1,1,1,4.6626036824023515e7
None,industry_flexload_SE2,2,1,2.744546349377011e7
None,industry_flexload_SE3,3,1,6.536096652652477e7
None,industry_flexload_SE4,4,1,1.4114800076786688e7
None,electrolyser_flexload_SE1,1,1,1.043933748210537e9
None,electrolyser_flexload_SE2,2,1,3.635203833680442e7
None,electrolyser_flexload_SE3,3,1,1.2767133309902653e8
None,electrolyser_flexload_SE4,4,1,1.0978791653892623e7
None,losses_flexload_SE1,1,1,0.0
None,losses_flexload_SE2,2,1,0.0
None,losses_flexload_SE3,3,1,0.0
None,losses_flexload_SE4,4,1,0.0
None,flexload_NO125,5,1,0.0
None,flexload_NO3,6,1,0.0
None,flexload_NO4,7,1,0.0
None,EV_flexload_NO125,5,1,0.0
None,EV_flexload_NO3,6,1,0.0
None,EV_flexload_NO4,7,1,0.0
None,flexload_FI,8,1,0.0
None,electrolyser_flexload_FI,8,1,4.285619318645801e8
None,EV_flexload_FI,8,1,2.711408936402332e8
None,industry_flexload_FI,8,1,4.556907755592656e8
None,flexload_DK1,9,1,0.0
None,flexload_DK2,10,1,0.0
None,EV_flexload_DK1,9,1,0.0
None,EV_flexload_DK2,10,1,0.0
None,heating_space_flexload_DE,11,1,1.988705282540398e9
None,heating_sanitary_flexload_DE,11,1,2.184453228101594e9
None,EV_flexload_DE,11,1,0.0
None,residential_tertiary_flexload_DE,11,1,0.0
None,industry_flexload_DE,11,1,4.480386323413909e8
None,electrolyser_flexload_DE,11,1,5.257390159252161e9
None,losses_flexload_DE,11,1,0.0
None,EV_flexload_PL,12,1,0.0
None,flexload_PL,12,1,0.0
None,flexload_BT,13,1,0.0
None,EV_flexload_BT,13,1,0.0
None,flexload_UK,14,1,0.0
None,EV_flexload_UK,14,1,3.032510888396017e9
None,electrolyser_flexload_UK,14,1,2.4250268298142214e9
None,flexload_FR,15,1,0.0
None,EV_flexload_FR,15,1,2.236040608395504e9
None,electrolyser_flexload_FR,15,1,1.4632766183796198e9
None,flexload_ES,16,1,0.0
None,EV_flexload_ES,16,1,6.9694460416395e8
None,electrolyser_flexload_ES,16,1,1.7057645889500263e9
None,flexload_NL,17,1,0.0
None,EV_flexload_NL,17,1,9.847089845996091e8
None,electrolyser_flexload_NL,17,1,3.328171227473698e9
