region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_Charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_Charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
None,battery_NL,17,1,238,0.0,0.0,0.0,0.0,0.0,0.0,5.705946465508962e8,0.0,0.0,0.0,3.234374445184369e8,1.371799192425208e9,0.0,0.0,0.0,0.0,0.0,1.371799192425208e9,8.940320910693331e8,4.77767101355875e8
None,nse0_heating_space_load_SE1,1,1,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325385.33290706354,0.0,0.0,0.0,376542.50411708775,0.0,0.0,0.0,0.0,0.0,376542.50411708775,325385.33290706354,51157.171210024215
None,nse1_heating_space_load_SE1,1,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43997.15903986287,0.0,0.0,0.0,48365.816960032935,0.0,0.0,0.0,0.0,0.0,48365.816960032935,43997.15903986287,4368.657920170066
None,nse2_heating_space_load_SE1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_space_load_SE1,1,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_space_load_SE2,2,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586562.9258517692,0.0,0.0,0.0,669586.764983912,0.0,0.0,0.0,0.0,0.0,669586.764983912,586562.9258517692,83023.83913214284
None,nse1_heating_space_load_SE2,2,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81490.45973971,0.0,0.0,0.0,90874.80819942156,0.0,0.0,0.0,0.0,0.0,90874.80819942156,81490.45973971,9384.34845971156
None,nse2_heating_space_load_SE2,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_space_load_SE2,2,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_space_load_SE3,3,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253063311331692e6,0.0,0.0,0.0,4.0462045289346953e6,0.0,0.0,0.0,0.0,0.0,4.0462045289346953e6,3.253063311331692e6,793141.2176030031
None,nse1_heating_space_load_SE3,3,1,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893756.6594489987,0.0,0.0,0.0,1.0012487841644029e6,0.0,0.0,0.0,0.0,0.0,1.0012487841644029e6,893756.6594489987,107492.12471540412
None,nse2_heating_space_load_SE3,3,1,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_space_load_SE3,3,1,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_space_load_SE4,4,1,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902817.0652202634,0.0,0.0,0.0,1.2539921446347411e6,0.0,0.0,0.0,0.0,0.0,1.2539921446347411e6,902817.0652202634,351175.0794144777
None,nse1_heating_space_load_SE4,4,1,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399109.40533428744,0.0,0.0,0.0,463626.6596371578,0.0,0.0,0.0,0.0,0.0,463626.6596371578,399109.40533428744,64517.254302870366
None,nse2_heating_space_load_SE4,4,1,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_space_load_SE4,4,1,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_SE1,1,1,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33972.48785996552,0.0,0.0,0.0,39723.121180240894,0.0,0.0,0.0,0.0,0.0,39723.121180240894,33972.48785996552,5750.633320275374
None,nse1_heating_sanitary_load_SE1,1,1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5655.5997189125,0.0,0.0,0.0,6186.003899057856,0.0,0.0,0.0,0.0,0.0,6186.003899057856,5655.5997189125,530.4041801453559
None,nse2_heating_sanitary_load_SE1,1,1,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_sanitary_load_SE1,1,1,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_SE2,2,1,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70059.90999104547,0.0,0.0,0.0,81410.01726960264,0.0,0.0,0.0,0.0,0.0,81410.01726960264,70059.90999104547,11350.107278557174
None,nse1_heating_sanitary_load_SE2,2,1,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12465.873923664873,0.0,0.0,0.0,13893.738701807515,0.0,0.0,0.0,0.0,0.0,13893.738701807515,12465.873923664873,1427.8647781426425
None,nse2_heating_sanitary_load_SE2,2,1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_sanitary_load_SE2,2,1,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_SE3,3,1,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473840.8072420471,0.0,0.0,0.0,581370.9246076896,0.0,0.0,0.0,0.0,0.0,581370.9246076896,473840.8072420471,107530.11736564251
None,nse1_heating_sanitary_load_SE3,3,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117291.91478955299,0.0,0.0,0.0,131565.48979416004,0.0,0.0,0.0,0.0,0.0,131565.48979416004,117291.91478955299,14273.575004607046
None,nse2_heating_sanitary_load_SE3,3,1,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_sanitary_load_SE3,3,1,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_SE4,4,1,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158753.01093410343,0.0,0.0,0.0,214269.05286635106,0.0,0.0,0.0,0.0,0.0,214269.05286635106,158753.01093410343,55516.04193224764
None,nse1_heating_sanitary_load_SE4,4,1,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55061.372812785936,0.0,0.0,0.0,63832.67013572576,0.0,0.0,0.0,0.0,0.0,63832.67013572576,55061.372812785936,8771.297322939827
None,nse2_heating_sanitary_load_SE4,4,1,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_sanitary_load_SE4,4,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE1,1,1,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE1,1,1,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE1,1,1,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE1,1,1,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE2,2,1,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE2,2,1,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE2,2,1,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE2,2,1,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE3,3,1,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE3,3,1,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE3,3,1,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE3,3,1,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_SE4,4,1,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_SE4,4,1,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_SE4,4,1,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_SE4,4,1,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE1,1,1,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295301.43902467523,0.0,0.0,0.0,340436.8845236796,0.0,0.0,0.0,0.0,0.0,340436.8845236796,295301.43902467523,45135.44549900439
None,nse1_residential_tertiary_load_SE1,1,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38019.01471774548,0.0,0.0,0.0,41746.35646796812,0.0,0.0,0.0,0.0,0.0,41746.35646796812,38019.01471774548,3727.341750222644
None,nse2_residential_tertiary_load_SE1,1,1,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_SE1,1,1,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE2,2,1,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425797.21027133014,0.0,0.0,0.0,489278.7667686562,0.0,0.0,0.0,0.0,0.0,489278.7667686562,425797.21027133014,63481.55649732606
None,nse1_residential_tertiary_load_SE2,2,1,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62803.19512299962,0.0,0.0,0.0,69976.1246890943,0.0,0.0,0.0,0.0,0.0,69976.1246890943,62803.19512299962,7172.929566094681
None,nse2_residential_tertiary_load_SE2,2,1,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_SE2,2,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE3,3,1,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897810254970882e6,0.0,0.0,0.0,7.183985724559261e6,0.0,0.0,0.0,0.0,0.0,7.183985724559261e6,5.897810254970882e6,1.2861754695883794e6
None,nse1_residential_tertiary_load_SE3,3,1,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376731419844314e6,0.0,0.0,0.0,1.5365051897747444e6,0.0,0.0,0.0,0.0,0.0,1.5365051897747444e6,1.376731419844314e6,159773.76993043046
None,nse2_residential_tertiary_load_SE3,3,1,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_SE3,3,1,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_SE4,4,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621526650317205e6,0.0,0.0,0.0,2.1406064851371255e6,0.0,0.0,0.0,0.0,0.0,2.1406064851371255e6,1.621526650317205e6,519079.83481992036
None,nse1_residential_tertiary_load_SE4,4,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519456.9590803378,0.0,0.0,0.0,601081.265772302,0.0,0.0,0.0,0.0,0.0,601081.265772302,519456.9590803378,81624.30669196427
None,nse2_residential_tertiary_load_SE4,4,1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_SE4,4,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_electrolyser_load_SE1,1,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846359.7777960666,0.0,0.0,0.0,2.0168341363417453e6,0.0,0.0,0.0,0.0,0.0,2.0168341363417453e6,846359.7777960666,1.1704743585456787e6
None,nse1_electrolyser_load_SE1,1,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093070697999999e6,0.0,0.0,0.0,2.0010764588173586e6,0.0,0.0,0.0,0.0,0.0,2.0010764588173586e6,1.093070697999999e6,908005.7608173597
None,nse2_electrolyser_load_SE1,1,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3152048957800018e6,0.0,0.0,0.0,1.9628188989068551e6,0.0,0.0,0.0,0.0,0.0,1.9628188989068551e6,1.3152048957800018e6,647614.0031268534
None,nse3_electrolyser_load_SE1,1,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4103250184148743e6,0.0,0.0,0.0,1.8218283525776018e6,0.0,0.0,0.0,0.0,0.0,1.8218283525776018e6,1.4103250184148743e6,411503.33416272746
None,nse0_electrolyser_load_SE2,2,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30438.154280000002,0.0,0.0,0.0,72688.99848748937,0.0,0.0,0.0,0.0,0.0,72688.99848748937,30438.154280000002,42250.84420748937
None,nse1_electrolyser_load_SE2,2,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40050.203,0.0,0.0,0.0,72688.99848748937,0.0,0.0,0.0,0.0,0.0,72688.99848748937,40050.203,32638.79548748937
None,nse2_electrolyser_load_SE2,2,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46190.102765,0.0,0.0,0.0,69333.99212755574,0.0,0.0,0.0,0.0,0.0,69333.99212755574,46190.102765,23143.88936255574
None,nse3_electrolyser_load_SE2,2,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52492.91861000002,0.0,0.0,0.0,66995.64843334447,0.0,0.0,0.0,0.0,0.0,66995.64843334447,52492.91861000002,14502.729823344445
None,nse0_electrolyser_load_SE3,3,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107046.53323499985,0.0,0.0,0.0,267956.84648027184,0.0,0.0,0.0,0.0,0.0,267956.84648027184,107046.53323499985,160910.31324527197
None,nse1_electrolyser_load_SE3,3,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138882.7277500003,0.0,0.0,0.0,266446.8371626206,0.0,0.0,0.0,0.0,0.0,266446.8371626206,138882.7277500003,127564.10941262031
None,nse2_electrolyser_load_SE3,3,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166636.78217000017,0.0,0.0,0.0,261075.55457861727,0.0,0.0,0.0,0.0,0.0,261075.55457861727,166636.78217000017,94438.77240861711
None,nse3_electrolyser_load_SE3,3,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176836.50962500006,0.0,0.0,0.0,241516.21530187578,0.0,0.0,0.0,0.0,0.0,241516.21530187578,176836.50962500006,64679.70567687572
None,nse0_electrolyser_load_SE4,4,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9399.237300000008,0.0,0.0,0.0,24652.548837115497,0.0,0.0,0.0,0.0,0.0,24652.548837115497,9399.237300000008,15253.311537115489
None,nse1_electrolyser_load_SE4,4,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947.391999999994,0.0,0.0,0.0,24304.488513031236,0.0,0.0,0.0,0.0,0.0,24304.488513031236,11947.391999999994,12357.096513031242
None,nse2_electrolyser_load_SE4,4,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14612.220449999984,0.0,0.0,0.0,24112.59618189971,0.0,0.0,0.0,0.0,0.0,24112.59618189971,14612.220449999984,9500.375731899725
None,nse3_electrolyser_load_SE4,4,1,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15437.33720999997,0.0,0.0,0.0,22320.945014799137,0.0,0.0,0.0,0.0,0.0,22320.945014799137,15437.33720999997,6883.607804799167
None,nse0_industry_load_SE1,1,1,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679608181324782e7,0.0,0.0,0.0,1.920370287274719e7,0.0,0.0,0.0,0.0,0.0,1.920370287274719e7,1.6679608181324782e7,2.5240946914224084e6
None,nse1_industry_load_SE1,1,1,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2013291216875e6,0.0,0.0,0.0,2.4109692985575036e6,0.0,0.0,0.0,0.0,0.0,2.4109692985575036e6,2.2013291216875e6,209640.1768700038
None,nse2_industry_load_SE1,1,1,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_SE1,1,1,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_industry_load_SE2,2,1,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619252598874874e6,0.0,0.0,0.0,1.102043612359722e7,0.0,0.0,0.0,0.0,0.0,1.102043612359722e7,9.619252598874874e6,1.4011835247223452e6
None,nse1_industry_load_SE2,2,1,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3849748010000004e6,0.0,0.0,0.0,1.5445077399765495e6,0.0,0.0,0.0,0.0,0.0,1.5445077399765495e6,1.3849748010000004e6,159532.93897654908
None,nse2_industry_load_SE2,2,1,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_SE2,2,1,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_industry_load_SE3,3,1,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3851346320662897e7,0.0,0.0,0.0,2.911446796739256e7,0.0,0.0,0.0,0.0,0.0,2.911446796739256e7,2.3851346320662897e7,5.263121646729663e6
None,nse1_industry_load_SE3,3,1,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510430331874998e6,0.0,0.0,0.0,6.1795435067998115e6,0.0,0.0,0.0,0.0,0.0,6.1795435067998115e6,5.510430331874998e6,669113.1749248132
None,nse2_industry_load_SE3,3,1,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_SE3,3,1,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_industry_load_SE4,4,1,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1104210939364005e6,0.0,0.0,0.0,6.724125663464022e6,0.0,0.0,0.0,0.0,0.0,6.724125663464022e6,5.1104210939364005e6,1.6137045695276214e6
None,nse1_industry_load_SE4,4,1,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684676682491419e6,0.0,0.0,0.0,1.9425706118759024e6,0.0,0.0,0.0,0.0,0.0,1.9425706118759024e6,1.684676682491419e6,257893.9293844835
None,nse2_industry_load_SE4,4,1,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_SE4,4,1,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE1,1,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE1,1,1,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE1,1,1,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE1,1,1,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE2,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE2,2,1,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE2,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE2,2,1,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE3,3,1,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE3,3,1,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE3,3,1,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE3,3,1,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_SE4,4,1,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_SE4,4,1,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_SE4,4,1,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_SE4,4,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NO125,5,1,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204093083686527e6,0.0,0.0,0.0,7.920246421864957e6,0.0,0.0,0.0,0.0,0.0,7.920246421864957e6,6.204093083686527e6,1.7161533381784298e6
None,nse1_baseload_NO125,5,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NO125,5,1,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NO125,5,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NO3,6,1,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790578.9779096722,0.0,0.0,0.0,994150.355351761,0.0,0.0,0.0,0.0,0.0,994150.355351761,790578.9779096722,203571.3774420888
None,nse1_baseload_NO3,6,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NO3,6,1,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NO3,6,1,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NO4,7,1,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776092.6307317837,0.0,0.0,0.0,952842.3071538892,0.0,0.0,0.0,0.0,0.0,952842.3071538892,776092.6307317837,176749.67642210552
