Resource,Zone,AnnualSum,Capacity,CapacityFactor
industry_flexload_SE1,1,585187.3925794342,72.921876,0.0
industry_flexload_SE2,2,350231.2429636567,43.967454,0.0
industry_flexload_SE3,3,813033.3858284102,99.962455,0.0
industry_flexload_SE4,4,172852.8119641457,21.477712,0.0
electrolyser_flexload_SE1,1,9.875726899940446e6,1185.703782,0.0
electrolyser_flexload_SE2,2,347412.93651436723,43.444266,0.0
electrolyser_flexload_SE3,3,1.1601462977698434e6,143.943212,0.0
electrolyser_flexload_SE4,4,92995.7612160044,11.947416,0.0
losses_flexload_SE1,1,0.0,0.0,0.0
losses_flexload_SE2,2,0.0,0.0,0.0
losses_flexload_SE3,3,0.0,0.0,0.0
losses_flexload_SE4,4,0.0,0.0,0.0
flexload_NO125,5,0.0,0.0,0.0
flexload_NO3,6,0.0,0.0,0.0
flexload_NO4,7,0.0,0.0,0.0
EV_flexload_NO125,5,0.0,0.0,0.0
EV_flexload_NO3,6,0.0,0.0,0.0
EV_flexload_NO4,7,0.0,0.0,0.0
flexload_FI,8,0.0,0.0,0.0
electrolyser_flexload_FI,8,5.375253874116769e6,661.643836,0.0
EV_flexload_FI,8,3.788397963201912e6,861.177401,0.0
industry_flexload_FI,8,5.984461815869022e6,970.547945,0.0
flexload_DK1,9,0.0,0.0,0.0
flexload_DK2,10,0.0,0.0,0.0
EV_flexload_DK1,9,0.0,0.0,0.0
EV_flexload_DK2,10,0.0,0.0,0.0
heating_space_flexload_DE,11,1.5452550224106748e7,2578.97796,0.0
heating_sanitary_flexload_DE,11,2.200474498397965e7,7926.889576,0.0
EV_flexload_DE,11,0.0,0.0,0.0
residential_tertiary_flexload_DE,11,0.0,0.0,0.0
industry_flexload_DE,11,4.057857368544453e6,524.717532,0.0
electrolyser_flexload_DE,11,2.5733395035607364e7,3187.044235,0.0
losses_flexload_DE,11,0.0,0.0,0.0
EV_flexload_PL,12,0.0,0.0,0.0
flexload_PL,12,0.0,0.0,0.0
flexload_BT,13,0.0,0.0,0.0
EV_flexload_BT,13,0.0,0.0,0.0
flexload_UK,14,0.0,0.0,0.0
EV_flexload_UK,14,3.865958710164745e7,9051.931353,0.0
electrolyser_flexload_UK,14,2.3379936480340455e7,2996.575342,0.0
flexload_FR,15,0.0,0.0,0.0
EV_flexload_FR,15,4.129733926008874e7,9769.579187,0.0
electrolyser_flexload_FR,15,1.2825978564449187e7,1815.068493,0.0
flexload_ES,16,0.0,0.0,0.0
EV_flexload_ES,16,9.607315614121739e6,2501.852817,0.0
electrolyser_flexload_ES,16,1.730200514438081e7,2263.76994,0.0
flexload_NL,17,0.0,0.0,0.0
EV_flexload_NL,17,7.104313898581276e6,1789.335267,0.0
electrolyser_flexload_NL,17,1.6978850760283664e7,2250.0,0.0
